,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
5756,PaInleSS-MCOMSPS-b,instances/sr2019/new/vonHolten/b1904P3-8x8c11h0SAT,-,5001.0,317645.4,,
5757,PaInleSS-MCOMSPS-b,instances/sr2019/new/vonHolten/b1904P3-8x8c11h7UNSAT,unsat,503.2,31290.8,,
5758,PaInleSS-MCOMSPS-b,instances/sr2019/new/vonHolten/b1904P1-8x8c6h7SAT,-,5001.0,317885.2,,
5759,PaInleSS-MCOMSPS-b,instances/sr2019/new/vonHolten/b1904P1-8x8c6h5SAT,-,5001.0,317832.6,,
5760,PaInleSS-MCOMSPS-b,instances/sr2019/new/vonHolten/b1904P3-8x8c11h7SAT,sat,1818.6,115296.3,,
5761,PaInleSS-MCOMSPS-b,instances/sr2019/new/vonHolten/b1904P2-8x8c9h5SAT,-,5001.0,318415.5,,
5762,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/ASG_96_len112_known_last12_2,sat,132.2,8276.8,,
5763,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/MASG_72_keystream76_0,sat,785.6,50122.8,,
5764,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Mickey_out250_known_last147_0_u,-,5001.0,317189.1,,
5765,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last104_0_u,unsat,2094.3,134055.5,,
5766,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Trivium_no_init_out350_known_last142_1_u,unsat,2110.6,135045.9,,
5767,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Trivium_no_init_out350_known_last142_1,sat,1649.4,105496.6,,
5768,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/ASG_72_keystream76_1,sat,1184.2,75712.2,,
5769,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Mickey_out250_known_last146_0_u,unsat,2017.9,127007.8,,
5770,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last104_0,sat,416.1,26548.3,,
5771,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Trivium_no_init_out350_known_last143_1,sat,89.5,5628.7,,
5772,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last105_0_u,unsat,451.4,28804.7,,
5773,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/ASG_72_keystream76_2,sat,61.9,3835.1,,
5774,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/ASG_96_len112_known_last13_2,sat,936.0,59707.9,,
5775,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/ASG_96_len112_known_last13_2_u,unsat,573.4,36494.9,,
5776,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Mickey_out250_known_last147_0,sat,49.0,1698.2,,
5777,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Trivium_no_init_out350_known_last143_1_u,unsat,1380.9,88307.0,,
5778,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Grain_no_init_ver1_out200_known_last105_0,sat,27.3,1660.1,,
5779,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/Mickey_out250_known_last146_0,sat,245.8,14122.9,,
5780,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/ASG_96_len112_known_last12_2_u,sat,134.3,8407.6,,
5781,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zaikin/MASG0_72_keystream76_0,sat,496.0,31589.2,,
5782,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_24bits_0,sat,31.1,1873.4,,
5783,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_22bits_1,sat,3.9,152.3,,
5784,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_23bits_2,sat,120.7,7588.6,,
5785,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_24bits_1,sat,132.8,8357.2,,
5786,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_25bits_1,sat,241.3,15279.4,,
5787,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_23bits_0,sat,39.2,2387.2,,
5788,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_26bits_0,sat,52.4,3215.9,,
5789,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_26bits_1,sat,163.0,10276.9,,
5790,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_23bits_1,sat,65.4,4058.3,,
5791,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_26bits_3,sat,202.1,12782.5,,
5792,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_30bits_0,-,5001.0,320448.6,,
5793,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_25bits_3,sat,186.1,11752.1,,
5794,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_28bits_0,sat,1608.6,102826.3,,
5795,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_24bits_3,sat,177.0,11183.9,,
5796,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_25bits_0,sat,161.0,10147.5,,
5797,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_27bits_0,sat,779.4,49725.3,,
5798,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_22bits_0,sat,4.9,217.6,,
5799,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_29bits_0,-,5001.0,320435.4,,
5800,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_25bits_2,sat,18.1,1032.1,,
5801,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_23bits_3,sat,120.8,7590.9,,
5802,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_26bits_2,sat,600.2,38248.7,,
5803,PaInleSS-MCOMSPS-b,instances/sr2019/new/Bebel/toughsat_24bits_2,sat,117.0,7330.4,,
5804,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_4_4_4_i2704_r8,unsat,252.2,15989.2,,
5805,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i044_r12,-,5001.0,320365.6,,
5806,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_4_4_4_i0566_r8,unsat,310.8,19775.2,,
5807,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i251_r12,sat,3716.3,237958.1,,
5808,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_4_4_4_i3499_r8,unsat,201.5,12787.0,,
5809,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i171_r12,sat,784.3,50036.2,,
5810,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_4_4_4_i4295_r8,unsat,150.7,9506.1,,
5811,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_4_4_4_i0418_r8,unsat,161.4,10222.7,,
5812,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_4_4_4_i4828_r8,unsat,207.5,13165.2,,
5813,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i116_r12,sat,592.2,37726.0,,
5814,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i223_r12,sat,338.2,21406.2,,
5815,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_4_4_4_i4096_r8,unsat,205.5,13047.8,,
5816,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i260_r12,sat,507.1,32270.0,,
5817,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i218_r12,-,5001.0,320279.3,,
5818,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i198_r12,sat,3005.7,192356.8,,
5819,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i235_r12,sat,2561.0,163887.4,,
5820,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i063_r12,sat,609.2,38790.6,,
5821,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_4_4_4_i4473_r8,unsat,172.5,10918.8,,
5822,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i003_r12,-,5001.0,320327.9,,
5823,PaInleSS-MCOMSPS-b,instances/sr2019/new/Savicky/size_5_5_5_i272_r12,sat,683.4,43541.3,,
5824,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-2-2-A,-,5001.0,319353.8,,
5825,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-2-2-B,-,5001.0,319336.3,,
5826,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-22,-,5001.0,318651.6,,
5827,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-3-3-B,-,5001.0,319390.1,,
5828,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-5-A,-,5001.0,319495.1,,
5829,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-4-A,-,5001.0,319481.7,,
5830,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-3-A,-,5001.0,319312.7,,
5831,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-3-3-N,-,5001.0,319610.4,,
5832,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-4-B,-,5001.0,319448.4,,
5833,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-5-B,-,5001.0,319662.9,,
5834,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-2-4-B,-,5001.0,319590.1,,
5835,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-3-B,-,5001.0,319331.0,,
5836,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-2-2-D,-,5001.0,319308.7,,
5837,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-4-4-4-4-1,-,5001.0,319504.1,,
5838,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-3-3-A,-,5001.0,319339.6,,
5839,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-3-3-M,-,5001.0,319460.2,,
5840,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-2-2-3,-,5001.0,319573.8,,
5841,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-2-4-A,-,5001.0,319287.5,,
5842,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-2-3-4,-,5001.0,319384.7,,
5843,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-no-type3,-,5001.0,318594.2,,
5844,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-2-2-M,-,5001.0,319594.2,,
5845,PaInleSS-MCOMSPS-b,instances/sr2019/new/Heule/MM-23-2-2-2-2-C,-,5001.0,319693.6,,
5846,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m149ABCD,sat,1826.8,116696.5,,
5847,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m146ABCD_p,sat,1888.5,120682.7,,
5848,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m63a,sat,14.2,734.4,,
5849,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m75a,sat,25.2,1452.3,,
5850,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m66a,sat,407.0,25826.2,,
5851,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m145ABCD_p,sat,20.5,1134.1,,
5852,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m67a_p,sat,62.4,3828.9,,
5853,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m147ABCD,sat,2590.4,165563.9,,
5854,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m67a,sat,254.1,16005.3,,
5855,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m145ABCD,sat,649.4,41321.7,,
5856,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m146ABCD,sat,1409.5,89963.4,,
5857,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m63a_p,sat,102.6,6397.2,,
5858,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m147ABCD_p,sat,1148.8,73322.9,,
5859,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m148ABCD,sat,2090.9,133605.4,,
5860,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m148ABCD_p,sat,1180.7,75381.7,,
5861,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m149ABCD_p,sat,1851.6,118322.4,,
5862,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m75a_p,sat,511.9,32570.3,,
5863,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m72a_p,sat,241.2,15247.5,,
5864,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m72a,sat,5.0,172.0,,
5865,PaInleSS-MCOMSPS-b,instances/sr2019/new/Skladanivskyy/sha1r17m66a_p,sat,16.0,883.9,,
5866,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/QuasiGroup-4-12_c18,sat,1475.9,93718.5,,
5867,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/CarSequencing-90-01_c18,sat,49.4,1143.2,,
5868,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/knight_18,sat,120.8,5230.7,,
5869,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/knight_20,sat,400.7,21771.5,,
5870,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Bibd-sc-10-03-08_c18,sat,12.8,217.5,,
5871,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/knight_16,sat,94.4,4329.0,,
5872,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/CarSequencing-90-02_c18,sat,47.5,1316.3,,
5873,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Subisomorphism-g10-g23_c18,unsat,672.3,42783.0,,
5874,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/SocialGolfers-6-6-6-cp_c18,-,5001.0,320188.9,,
5875,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Tal-08_c18,sat,28.6,907.6,,
5876,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Mario-t-hard-5_c18,sat,46.4,408.6,,
5877,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/GracefulGraph-K05-P02_c18,sat,4.9,238.9,,
5878,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/frb-40-19-1-mgd_c18,sat,1.9,63.0,,
5879,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/knight_14,-,5001.0,318910.9,,
5880,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Eternity-10-05_c18,sat,6.8,278.5,,
5881,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/GracefulGraph-K04-P04_c18,sat,5.3,202.5,,
5882,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Mario-t-hard-2_c18,sat,47.5,410.4,,
5883,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Haystacks-ext-13_c18,-,5001.0,320801.0,,
5884,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Pb-chnl15-16_c18,-,5001.0,320741.5,,
5885,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Eternity-10-06_c18,sat,322.0,20211.7,,
5886,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Tal-07_c18,sat,19.5,518.9,,
5887,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Subisomorphism-g10-g27_c18,sat,214.1,13529.9,,
5888,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/SocialGolfers-6-6-7-cp_c18,-,5001.0,320227.3,,
5889,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/QuasiGroup-4-10_c18,-,5001.0,320035.6,,
5890,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Haystacks-ext-12_c18,unsat,961.9,61637.1,,
5891,PaInleSS-MCOMSPS-b,instances/sr2019/new/Zhou/Pb-chnl20-21_c18,-,5001.0,320219.3,,
5892,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eq2csparrc162cbpwtcl16,-,5001.0,320200.0,,
5893,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbpwtrc10spctbk10,unsat,362.2,23085.6,,
5894,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbpdtlf16spdtlf16,-,5001.0,320177.0,,
5895,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqspctbk14spwtcl14,-,5001.0,320284.3,,
5896,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/cruxmiter29seed4,unsat,485.7,31052.5,,
5897,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbpwtcl10spwtcl10,unsat,445.6,28398.4,,
5898,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqsparcl10bpwtrc10,unsat,241.0,15321.6,,
5899,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbpwtrc10bpdtlf10,unsat,42.1,2613.1,,
5900,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqspwtcl14bpwtcl14,-,5001.0,320288.2,,
5901,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqsparrc12bpdtlf12,unsat,4164.8,266673.3,,
5902,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbpdtlf12bparrc12,unsat,271.2,17246.0,,
5903,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqsparrc16spwtcl16,-,5001.0,320180.6,,
5904,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqsparrc14spctbk14,-,5001.0,320333.7,,
5905,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbparrc12spctbk12,-,5001.0,320401.2,,
5906,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqspwtrc16bparrc16,-,5001.0,320077.2,,
5907,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbpdtlf14spctbk14,-,5001.0,320306.4,,
5908,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbpdtlf14bpwtcl14,unsat,390.1,24799.1,,
5909,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqspctbk14sparcl14,-,5001.0,320305.2,,
5910,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbparrc18spwtrc18,-,5001.0,320045.0,,
5911,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/cruxmiter32seed4,unsat,1733.1,111167.2,,
5912,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqspctbk12bpwtrc12,-,5001.0,320461.9,,
5913,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbpdtlf14spdtlf14,-,5001.0,320292.8,,
5914,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/cruxmiter29seed9,unsat,456.7,29187.7,,
5915,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/cruxmiter28seed8,unsat,154.3,9800.4,,
5916,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbpdtlf18sparcl18,-,5001.0,320155.9,,
5917,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqspdtlf14bpwtrc14,-,5001.0,320234.8,,
5918,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqbparrc14spwtcl14,-,5001.0,320274.3,,
5919,PaInleSS-MCOMSPS-b,instances/sr2019/new/Biere/eqsparcl12bpwtrc12,unsat,3376.8,216220.4,,
5920,PaInleSS-MCOMSPS-c,instances/sc2021/main/ak128paralparalisc,-,5001.0,314224.9,,
5921,PaInleSS-MCOMSPS-c,instances/sc2021/main/b2005-p1-12x12c10h7-Ser5-0,-,5001.0,313727.3,,
5922,PaInleSS-MCOMSPS-c,instances/sc2021/main/Mycielski-11-hints-4,unsat,225.8,11768.3,,
5923,PaInleSS-MCOMSPS-c,instances/sc2021/main/quad_res_r33_m36,-,5001.0,320074.3,,
5924,PaInleSS-MCOMSPS-c,instances/sc2021/main/Mycielski-10-hints-10,unsat,30.3,1151.0,,
5925,PaInleSS-MCOMSPS-c,instances/sc2021/main/spg_200_316,unsat,80.8,1130.7,,
5926,PaInleSS-MCOMSPS-c,instances/sc2021/main/sted5_0x1e3-20,-,5001.0,320013.1,,
5927,PaInleSS-MCOMSPS-c,instances/sc2021/main/prime_a22_b22,sat,28.5,1625.7,,
5928,PaInleSS-MCOMSPS-c,instances/sc2021/main/20-100-lambda100-65_sat,sat,78.5,4645.7,,
5929,PaInleSS-MCOMSPS-c,instances/sc2021/main/MVD_ADS_S4_5_5,unsat,13.7,27.2,,
5930,PaInleSS-MCOMSPS-c,instances/sc2021/main/SC21_Timetable_C_181_E_34_Cl_12_S_4,-,5001.0,318048.4,,
5931,PaInleSS-MCOMSPS-c,instances/sc2021/main/satch2ways12u,unsat,30.8,1859.8,,
5932,PaInleSS-MCOMSPS-c,instances/sc2021/main/Circuit_multiplier26,sat,2328.8,148985.8,,
5933,PaInleSS-MCOMSPS-c,instances/sc2021/main/ctl_4291_567_1_unsat,unsat,335.2,21108.6,,
5934,PaInleSS-MCOMSPS-c,instances/sc2021/main/ex065_25,sat,2755.5,175420.3,,
5935,PaInleSS-MCOMSPS-c,instances/sc2021/main/blocks-blocks-36-0.180-SAT,sat,122.9,930.4,,
5936,PaInleSS-MCOMSPS-c,instances/sc2021/main/2bitcomp_5.hg_20,-,5001.0,214215.5,,
5937,PaInleSS-MCOMSPS-c,instances/sc2021/main/sted6_0x1e3-97,sat,111.0,6966.3,,
5938,PaInleSS-MCOMSPS-c,instances/sc2021/main/string_compare_safety_cbmc_unwinding_600,unsat,507.8,9592.2,,
5939,PaInleSS-MCOMSPS-c,instances/sc2021/main/at-least-two-traffic_b_unsat,unsat,105.7,4761.7,,
5940,PaInleSS-MCOMSPS-c,instances/sc2021/main/b2005-p1-12x12c10h7-Ser3-0,-,5001.0,314040.8,,
5941,PaInleSS-MCOMSPS-c,instances/sc2021/main/php12e12,unsat,4576.7,293383.8,,
5942,PaInleSS-MCOMSPS-c,instances/sc2021/main/20-100-lambda100-89_sat,sat,270.5,16990.4,,
5943,PaInleSS-MCOMSPS-c,instances/sc2021/main/ex095_8,unsat,3247.1,90703.4,,
5944,PaInleSS-MCOMSPS-c,instances/sc2021/main/sp4-33-one-stri-tree-noid,unsat,151.5,9598.5,,
5945,PaInleSS-MCOMSPS-c,instances/sc2021/main/ctl_4201_555_unsat,unsat,337.1,21274.1,,
5946,PaInleSS-MCOMSPS-c,instances/sc2021/main/SC21_Timetable_C_466_E_62_Cl_31_S_30,sat,1239.3,75777.9,,
5947,PaInleSS-MCOMSPS-c,instances/sc2021/main/sp4-33-bin-stri-flat-noid,unsat,107.4,6792.4,,
5948,PaInleSS-MCOMSPS-c,instances/sc2021/main/spg_300_300,unsat,154.7,4152.7,,
5949,PaInleSS-MCOMSPS-c,instances/sc2021/main/MVD_ADS_S3_5_5,unsat,15.3,47.3,,
5950,PaInleSS-MCOMSPS-c,instances/sc2021/main/sted4_0x0_n159-185,sat,1635.6,104464.5,,
5951,PaInleSS-MCOMSPS-c,instances/sc2021/main/puzzle42_sat,-,5001.0,320686.6,,
5952,PaInleSS-MCOMSPS-c,instances/sc2021/main/edit_distance025_449,-,5001.0,319726.3,,
5953,PaInleSS-MCOMSPS-c,instances/sc2021/main/edit_distance025_448,-,5001.0,319812.0,,
5954,PaInleSS-MCOMSPS-c,instances/sc2021/main/edit_distance025_450,-,5001.0,319723.6,,
5955,PaInleSS-MCOMSPS-c,instances/sc2021/main/maximum_constrained_partition_14_bits_n200,sat,164.0,9252.4,,
5956,PaInleSS-MCOMSPS-c,instances/sc2021/main/Circuit_multiplier34,sat,754.5,48109.9,,
5957,PaInleSS-MCOMSPS-c,instances/sc2021/main/Circuit_multiplier33,sat,29.3,1706.6,,
5958,PaInleSS-MCOMSPS-c,instances/sc2021/main/HCP-446-420,sat,998.2,62454.2,,
5959,PaInleSS-MCOMSPS-c,instances/sc2021/main/Circuit_multiplier37,sat,17.2,921.3,,
5960,PaInleSS-MCOMSPS-c,instances/sc2021/main/143.smt2,-,5001.0,317372.1,,
5961,PaInleSS-MCOMSPS-c,instances/sc2021/main/ktf_TF-1.tf_4_0.06_101,sat,2271.5,144941.4,,
5962,PaInleSS-MCOMSPS-c,instances/sc2021/main/edit_distance019_312,-,5001.0,320096.6,,
5963,PaInleSS-MCOMSPS-c,instances/sc2021/main/mp1-tri_ali_s11_c35_abix_UNS,unsat,30.9,1907.9,,
5964,PaInleSS-MCOMSPS-c,instances/sc2021/main/crafted_n12_d6_c3_num18,unsat,281.2,14239.0,,
5965,PaInleSS-MCOMSPS-c,instances/sc2021/main/string_compare_safety_cbmc_unwinding_690,unsat,787.1,14107.4,,
5966,PaInleSS-MCOMSPS-c,instances/sc2021/main/assoc_mult_err_3.c,unsat,72.5,4403.1,,
5967,PaInleSS-MCOMSPS-c,instances/sc2021/main/MVD_ADS_S10_6_6,unsat,9.3,90.8,,
5968,PaInleSS-MCOMSPS-c,instances/sc2021/main/20-100-lambda100-89_unsat,unsat,178.3,11065.9,,
5969,PaInleSS-MCOMSPS-c,instances/sc2021/main/spg_200_307,unsat,78.9,1226.7,,
5970,PaInleSS-MCOMSPS-c,instances/sc2021/main/k2fix_gr_rcs_w8.shuffled,unsat,478.5,30331.4,,
5971,PaInleSS-MCOMSPS-c,instances/sc2021/main/mp1-klieber2017s-1200-022-eq,unsat,1012.2,64604.0,,
5972,PaInleSS-MCOMSPS-c,instances/sc2021/main/pb_300_06_lb_02,sat,50.5,2059.3,,
5973,PaInleSS-MCOMSPS-c,instances/sc2021/main/edit_distance031_283,unsat,389.9,24336.8,,
5974,PaInleSS-MCOMSPS-c,instances/sc2021/main/bvurem_20.smt2,-,5001.0,320142.9,,
5975,PaInleSS-MCOMSPS-c,instances/sc2021/main/WS_300_24_90_10.apx_0,unsat,84.3,5322.4,,
5976,PaInleSS-MCOMSPS-c,instances/sc2021/main/Sz512_15128_1.smt2,sat,187.1,11500.9,,
5977,PaInleSS-MCOMSPS-c,instances/sc2021/main/Circuit_multiplier53,-,5001.0,320429.3,,
5978,PaInleSS-MCOMSPS-c,instances/sc2021/main/10pipe_k,unsat,151.5,7158.3,,
5979,PaInleSS-MCOMSPS-c,instances/sc2021/main/vlsat2_142_6781,unsat,3698.6,227356.4,,
5980,PaInleSS-MCOMSPS-c,instances/sc2021/main/ktf_TF-3.tf_3_0.02_24,unsat,175.8,11025.5,,
