,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
3595,PaInleSS+MCOMSPS,instances/sc2021/main/ctl_4291_567_11_unsat,unsat,1387.8,88753.1,,
3596,PaInleSS+MCOMSPS,instances/sc2021/main/b04_s_unknown_pre,sat,150.5,6961.3,,
3597,PaInleSS+MCOMSPS,instances/sc2021/main/randomG-Mix-n18-d05,-,5001.0,320626.9,,
3598,PaInleSS+MCOMSPS,instances/sc2021/main/randomG-Mix-n17-d05,unsat,1067.7,68394.2,,
3599,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p4-14x14c17h9-Ser8-0,-,5001.0,48091.4,,
3600,PaInleSS+MCOMSPS,instances/sc2021/main/SE_PR_WS_500_16_70_10.apx_0,sat,45.1,2818.8,,
3601,PaInleSS+MCOMSPS,instances/sc2021/main/satch2ways16w,-,5001.0,320450.4,,
3602,PaInleSS+MCOMSPS,instances/sc2021/main/Kakuro-easy-115-ext.xml.hg_5,sat,403.1,4029.3,,
3603,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle37_unsat,unsat,1846.3,118062.8,,
3604,PaInleSS+MCOMSPS,instances/sc2021/main/quad_res_r31_m35,-,5001.0,320149.4,,
3605,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier22,sat,231.4,14621.6,,
3606,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance041_183,unsat,51.0,2479.4,,
3607,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle35_sat,sat,981.7,62621.9,,
3608,PaInleSS+MCOMSPS,instances/sc2021/main/string_compare_safety_cbmc_unwinding_940,unsat,1900.3,28232.3,,
3609,PaInleSS+MCOMSPS,instances/sc2021/main/quad_res_r29_m32,-,5001.0,320239.6,,
3610,PaInleSS+MCOMSPS,instances/sc2021/main/sum_of_3_cubes_51_bits_80,-,5001.0,319536.2,,
3611,PaInleSS+MCOMSPS,instances/sc2021/main/battleship-12-12-unsat,unsat,295.9,18854.8,,
3612,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_527_E_71_Cl_35_S_35,sat,87.3,2249.5,,
3613,PaInleSS+MCOMSPS,instances/sc2021/main/size_5_5_5_i251_r12,sat,923.5,58952.0,,
3614,PaInleSS+MCOMSPS,instances/sc2021/main/string_compare_safety_cbmc_unwinding_780,unsat,993.3,16565.6,,
3615,PaInleSS+MCOMSPS,instances/sc2021/main/E02F17,unsat,10.7,536.5,,
3616,PaInleSS+MCOMSPS,instances/sc2021/main/string_compare_safety_cbmc_unwinding_870,unsat,1379.6,21225.5,,
3617,PaInleSS+MCOMSPS,instances/sc2021/main/quad_res_r21_m22,sat,54.4,3320.1,,
3618,PaInleSS+MCOMSPS,instances/sc2021/main/randomG-n19-d05,-,5001.0,321022.5,,
3619,PaInleSS+MCOMSPS,instances/sc2021/main/ecarev-110-4099-22-30-4,sat,259.7,11922.7,,
3620,PaInleSS+MCOMSPS,instances/sc2021/main/Kakuro-easy-142-ext.xml.hg_8,sat,1121.5,24395.8,,
3621,PaInleSS+MCOMSPS,instances/sc2021/main/sum_of_3_cubes_76_bits_84,-,5001.0,318335.2,,
3622,PaInleSS+MCOMSPS,instances/sc2021/main/satch2ways14u,unsat,251.6,15965.5,,
3623,PaInleSS+MCOMSPS,instances/sc2021/main/Kakuro-easy-112-ext.xml.hg_7,sat,427.7,6044.1,,
3624,PaInleSS+MCOMSPS,instances/sc2021/main/ACG-15-10p1,sat,128.2,6013.4,,
3625,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-470-105,sat,831.4,52067.6,,
3626,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_181_E_34_Cl_12_S_8,-,5001.0,318096.2,,
3627,PaInleSS+MCOMSPS,instances/sc2021/main/ktf_TF-4.tf_4_0.04_35,unsat,1228.0,78483.1,,
3628,PaInleSS+MCOMSPS,instances/sc2021/main/n320p5q2_n.apx_16,sat,18.6,1079.6,,
3629,PaInleSS+MCOMSPS,instances/sc2021/main/test_v7_r12_vr1_c1_s10576.smt2,unsat,414.3,19155.7,,
3630,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier25,-,5001.0,320425.7,,
3631,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p3-14x14c17h9-Ser3-0,-,5001.0,82957.9,,
3632,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-squ_ali_s10x10_c39_abio_SAT,sat,49.1,3056.5,,
3633,PaInleSS+MCOMSPS,instances/sc2021/main/ctl_4291_567_6_unsat_pre,unsat,2915.0,186872.1,,
3634,PaInleSS+MCOMSPS,instances/sc2021/main/Mycielski-11-hints-1,unsat,198.5,10011.8,,
3635,PaInleSS+MCOMSPS,instances/sc2021/main/bvsmod_19.smt2,-,5001.0,320138.7,,
3636,PaInleSS+MCOMSPS,instances/sc2021/main/string_compare_safety_cbmc_unwinding_730,unsat,862.8,14905.3,,
3637,PaInleSS+MCOMSPS,instances/sc2021/main/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN,sat,2324.3,145493.6,,
3638,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance007_85,unsat,472.4,30116.8,,
3639,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-squ_any_s09x07_c27_abix_UNS,unsat,201.7,12829.8,,
3640,PaInleSS+MCOMSPS,instances/sc2021/main/quad_res_r26_m27,unsat,3416.9,218574.4,,
3641,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-529-60,sat,590.0,35627.3,,
3642,PaInleSS+MCOMSPS,instances/sc2021/main/bv-term-small-rw_1294.smt2,-,5001.0,319403.5,,
3643,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-klieber2017s-0490-024-t12,sat,265.5,16680.6,,
3644,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-frag12-0_sat,sat,145.0,8492.8,,
3645,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-Nb7T44,-,5001.0,316930.6,,
3646,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-lambda100-49_sat,sat,142.1,8772.4,,
3647,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-aaai10-planning-ipc5-pipesworld-12-step15,unsat,68.7,2084.7,,
3648,PaInleSS+MCOMSPS,instances/sc2021/main/quad_res_r35_m36,-,5001.0,320046.5,,
3649,PaInleSS+MCOMSPS,instances/sc2021/main/ctl_4291_567_9_unsat,unsat,181.8,11237.1,,
3650,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-klieber2017s-2000-022-eq,unsat,1235.8,78893.0,,
3651,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-446-105,sat,1055.0,66226.8,,
3652,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S11_6_7,sat,10.2,20.6,,
3653,PaInleSS+MCOMSPS,instances/sc2021/main/LABS_n041_goal003,sat,191.6,11990.8,,
3654,PaInleSS+MCOMSPS,instances/sc2021/main/UCG-20-10p1-sc2009,sat,248.4,12859.0,,
3655,PaInleSS+MCOMSPS,instances/sc2021/main/sted1_0x0-637,sat,2395.4,152758.0,,
3656,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle44_unsat,-,5001.0,320674.4,,
3657,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-traffic_f_unknown,unsat,101.1,4347.7,,
3658,PaInleSS+MCOMSPS,instances/sc2021/main/stb_531_83.apx_1,sat,4823.0,308731.5,,
3659,PaInleSS+MCOMSPS,instances/sc2021/main/sum_of_3_cubes_145_bits_74,-,5001.0,312843.7,,
3660,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-blockpuzzle_9x9_s1_free8,sat,773.4,48143.5,,
3661,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_702_14170,sat,85.2,193.7,,
3662,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p4-12x12c10h7-Ser3-0,-,5001.0,314266.1,,
3663,PaInleSS+MCOMSPS,instances/sc2021/main/crafted_n12_d6_c4_num17,unsat,846.5,26982.8,,
3664,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p1-14x14c17h9-Ser3-0,-,5001.0,82885.8,,
3665,PaInleSS+MCOMSPS,instances/sc2021/main/E00X23,unsat,529.8,31050.8,,
3666,PaInleSS+MCOMSPS,instances/sc2021/main/stb_792_333.apx_0,sat,3194.3,204374.1,,
3667,PaInleSS+MCOMSPS,instances/sc2021/main/spg_330_400,unsat,173.7,3547.9,,
3668,PaInleSS+MCOMSPS,instances/sc2021/main/huck.col.11,unsat,69.2,4357.8,,
3669,PaInleSS+MCOMSPS,instances/sc2021/main/crafted_n12_d6_c3_num28,unsat,392.4,21336.3,,
3670,PaInleSS+MCOMSPS,instances/sc2021/main/14pipe_q0_k,unsat,309.4,12744.7,,
3671,PaInleSS+MCOMSPS,instances/sc2021/main/randomG-n17-d05,unsat,466.2,29851.0,,
3672,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle39_sat,sat,2237.8,143142.7,,
3673,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance023_281,sat,207.7,12860.9,,
3674,PaInleSS+MCOMSPS,instances/sc2021/main/string_compare_safety_cbmc_unwinding_680,unsat,636.7,10995.3,,
3675,PaInleSS+MCOMSPS,instances/sc2021/main/snw_16_9_Encpre,sat,4799.2,304040.1,,
3676,PaInleSS+MCOMSPS,instances/sc2021/main/stb_588_138.apx_1,-,5001.0,320443.2,,
3677,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-526-105,sat,47.1,1686.7,,
3678,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_136_E_36_Cl_9_S_15,-,5001.0,318620.0,,
3679,PaInleSS+MCOMSPS,instances/sc2021/main/ex045_7,sat,1133.7,29276.2,,
3680,PaInleSS+MCOMSPS,instances/sc2021/main/ktf_TF-6.tf_4_0.04_51,-,5001.0,320354.5,,
3681,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_113_1150,sat,19.0,581.0,,
3682,PaInleSS+MCOMSPS,instances/sc2021/main/LABS_n072_goal006,sat,732.4,45694.8,,
3683,PaInleSS+MCOMSPS,instances/sc2021/main/maximum_constrained_partition_18_bits_n200,sat,109.4,5501.9,,
3684,PaInleSS+MCOMSPS,instances/sc2021/main/crafted_n10_d6_c4_num21,unsat,1337.3,63246.9,,
3685,PaInleSS+MCOMSPS,instances/sc2021/main/Kakuro-easy-104-ext.xml.hg_6,sat,241.7,3007.8,,
3686,PaInleSS+MCOMSPS,instances/sc2021/main/quad_res_r34_m36,-,5001.0,320064.1,,
3687,PaInleSS+MCOMSPS,instances/sc2021/main/bvsub_19952.smt2,unsat,1101.3,66747.1,,
3688,PaInleSS+MCOMSPS,instances/sc2021/main/sum_of_3_cubes_50_bits_91,-,5001.0,319620.5,,
3689,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-Nb7T46,-,5001.0,316827.8,,
3690,PaInleSS+MCOMSPS,instances/sc2021/main/satch2ways18wu,-,5001.0,320108.6,,
3691,PaInleSS+MCOMSPS,instances/sc2021/main/sted1_0x1e3-393,sat,1163.3,73975.1,,
3692,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_121_E_34_Cl_8_S_4,-,5001.0,318381.3,,
3693,PaInleSS+MCOMSPS,instances/sc2021/main/sp4-33-una-stri-flat-noid,unsat,127.4,8074.7,,
3694,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-506-60,sat,1944.8,121197.2,,
3695,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle36_sat,sat,936.6,59747.3,,
3696,PaInleSS+MCOMSPS,instances/sc2021/main/Sz1024_34824.smt2,sat,903.7,56594.3,,
3697,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-klieber2017s-0300-034-t12,sat,1041.2,66348.2,,
3698,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin,unsat,14.3,288.8,,
3699,PaInleSS+MCOMSPS,instances/sc2021/main/spg_200_321,unsat,85.5,1506.7,,
3700,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p5-12x12c10h7-Ser5-0,-,5001.0,313650.3,,
3701,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_136_E_41_Cl_9_S_15,-,5001.0,318638.9,,
3702,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-470-60,sat,1451.3,91229.5,,
3703,PaInleSS+MCOMSPS,instances/sc2021/main/sp4-33-one-nons-flat-noid,sat,6.8,383.1,,
3704,PaInleSS+MCOMSPS,instances/sc2021/main/Mycielski-10-hints-6,-,5001.0,317960.7,,
3705,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p3-12x12c10h7-Ser7-0,-,5001.0,166815.4,,
3706,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-maris-s03-gripper11,sat,13.8,416.5,,
3707,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_557_E_73_Cl_37_S_35,sat,3009.4,187992.2,,
3708,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_51_824,unsat,1855.6,116739.5,,
3709,PaInleSS+MCOMSPS,instances/sc2021/main/prime_a20_b20,sat,135.2,8434.4,,
3710,PaInleSS+MCOMSPS,instances/sc2021/main/sum_of_3_cubes_37_bits_87,sat,1186.1,75360.4,,
3711,PaInleSS+MCOMSPS,instances/sc2021/main/Mycielski-10-hints-8,unsat,4670.1,296451.2,,
3712,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance035_393,sat,1446.5,91713.9,,
3713,PaInleSS+MCOMSPS,instances/sc2021/main/sp5-21-15-one-nons-tree-noid,sat,178.6,11277.3,,
3714,PaInleSS+MCOMSPS,instances/sc2021/main/bvsmod_18.smt2,unsat,4110.1,262955.5,,
3715,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_144_7585,unsat,890.6,52204.3,,
3716,PaInleSS+MCOMSPS,instances/sc2021/main/spg_420_350,unsat,135.0,1384.8,,
3717,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_140_E_29_Cl_10_S_15,-,5001.0,318482.1,,
3718,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p1-12x12c10h7-Ser4-0,-,5001.0,313836.6,,
3719,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S6_6_6,unsat,15.0,115.2,,
3720,PaInleSS+MCOMSPS,instances/sc2021/main/rphp4_065_shuffled,unsat,198.8,12672.1,,
3721,PaInleSS+MCOMSPS,instances/sc2021/main/sted2_0x1e3-216,sat,396.5,25096.0,,
3722,PaInleSS+MCOMSPS,instances/sc2021/main/quad_res_r28_m29,-,5001.0,320420.6,,
3723,PaInleSS+MCOMSPS,instances/sc2021/main/spg_420_280,unsat,135.5,1669.7,,
3724,PaInleSS+MCOMSPS,instances/sc2021/main/rphp4_090_shuffled,unsat,1374.3,88002.8,,
3725,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_111_1186,sat,10.8,73.1,,
3726,PaInleSS+MCOMSPS,instances/sc2021/main/sokoban-p20.sas.cr.21,unsat,100.8,5454.8,,
3727,PaInleSS+MCOMSPS,instances/sc2021/main/quad_res_r32_m35,-,5001.0,320138.5,,
3728,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance031_284,unsat,368.9,22994.9,,
3729,PaInleSS+MCOMSPS,instances/sc2021/main/pb_300_05_lb_16,sat,192.0,10883.1,,
3730,PaInleSS+MCOMSPS,instances/sc2021/main/ER_500_40_2.apx_0,unsat,65.9,4091.0,,
3731,PaInleSS+MCOMSPS,instances/sc2021/main/sp5-26-19-bin-nons-tree-noid,-,5001.0,319728.1,,
3732,PaInleSS+MCOMSPS,instances/sc2021/main/satch2ways12wu,unsat,29.6,1793.9,,
3733,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_140_E_32_Cl_30_S_10,-,5001.0,318504.6,,
3734,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-vmpc_28,sat,305.8,19204.5,,
3735,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle34_unsat,unsat,72.4,4389.2,,
3736,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle35_unsat,unsat,563.1,35799.5,,
3737,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-blockpuzzle_9x9_s5_free3,unsat,44.6,2308.1,,
3738,PaInleSS+MCOMSPS,instances/sc2021/main/pb_300_05_lb_17,sat,43.5,1487.9,,
3739,PaInleSS+MCOMSPS,instances/sc2021/main/WS_500_32_30_10.apx_0,unsat,2068.1,132302.0,,
3740,PaInleSS+MCOMSPS,instances/sc2021/main/ktf_TF-1.tf_3_0.02_34,-,5001.0,320098.6,,
3741,PaInleSS+MCOMSPS,instances/sc2021/main/randomG-B-Mix-n19-d05,-,5001.0,320684.8,,
3742,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S11_7_7,sat,9.1,19.5,,
3743,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_542_E_71_Cl_36_S_35,sat,830.5,48851.7,,
3744,PaInleSS+MCOMSPS,instances/sc2021/main/n320p5q2_n.apx_17,unsat,49.5,3022.5,,
3745,PaInleSS+MCOMSPS,instances/sc2021/main/sted5_0x1e3-120,sat,61.6,3813.3,,
3746,PaInleSS+MCOMSPS,instances/sc2021/main/bvsub_08985.smt2,unsat,265.9,15254.6,,
3747,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-frag12-32_sat,sat,644.7,40402.5,,
3748,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance023_283,sat,502.1,31717.7,,
3749,PaInleSS+MCOMSPS,instances/sc2021/main/string_compare_safety_cbmc_unwinding_630,unsat,599.3,11241.9,,
3750,PaInleSS+MCOMSPS,instances/sc2021/main/Mycielski-10-hints-9,unsat,1901.9,120136.3,,
3751,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle34_sat,sat,687.1,43764.8,,
3752,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-blockpuzzle_5x12_s6_free3,unsat,109.5,6707.7,,
3753,PaInleSS+MCOMSPS,instances/sc2021/main/9dlx_vliw_at_b_iq5,unsat,121.2,5497.1,,
3754,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_512_E_66_Cl_34_S_35,-,5001.0,313184.5,,
3755,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_11_42,unsat,1192.6,76269.9,,
3756,PaInleSS+MCOMSPS,instances/sc2021/main/LABS_n068_goal001,unsat,663.3,41512.7,,
3757,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-aaai10-planning-ipc5-pathways-17-step20,unsat,183.4,10408.4,,
3758,PaInleSS+MCOMSPS,instances/sc2021/main/WS_400_16_90_70.apx_0,unsat,262.0,16682.1,,
3759,PaInleSS+MCOMSPS,instances/sc2021/main/sokoban-p16.sas.ex.19-sc2016,-,5001.0,119610.7,,
3760,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S9_6_6,unsat,15.2,93.7,,
3761,PaInleSS+MCOMSPS,instances/sc2021/main/SC21_Timetable_C_241_E_34_Cl_16_S_13,-,5001.0,318330.6,,
3762,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_377_5364,-,5001.0,302436.5,,
3763,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p2-14x14c17h9-Ser6-0,-,5001.0,97622.2,,
3764,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-blockpuzzle_5x10_s5_free3,unsat,34.0,1986.7,,
3765,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-470-420,sat,1204.7,75450.3,,
3766,PaInleSS+MCOMSPS,instances/sc2021/main/string_compare_safety_cbmc_unwinding_930,unsat,1822.7,27015.9,,
3767,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p2-14x14c17h9-Ser5-0,-,5001.0,97614.5,,
3768,PaInleSS+MCOMSPS,instances/sc2021/main/spg_300_301,unsat,134.2,1322.7,,
3769,PaInleSS+MCOMSPS,instances/sc2021/main/sted3_0x0_n201-239,sat,1334.4,85071.1,,
3770,PaInleSS+MCOMSPS,instances/sc2021/main/UR-15-10p0,unsat,134.2,6717.1,,
3771,PaInleSS+MCOMSPS,instances/sc2021/main/ak016modbtsimpbisc,unsat,977.2,62420.6,,
3772,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-lambda100-14_unsat,unsat,35.3,1941.2,,
3773,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S11_8_7,sat,9.5,17.7,,
3774,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-traffic_kkb_unknown,unsat,118.7,5668.8,,
3775,PaInleSS+MCOMSPS,instances/sc2021/main/sp5-26-19-bin-stri-flat-noid,sat,779.7,49753.5,,
3776,PaInleSS+MCOMSPS,instances/sc2021/main/uum32.smt2,-,5001.0,319826.8,,
3777,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier35,sat,285.5,18079.6,,
3778,PaInleSS+MCOMSPS,instances/sc2021/main/mp1-klieber2017s-1000-024-eq,unsat,2508.6,160547.6,,
3779,PaInleSS+MCOMSPS,instances/sc2021/main/sum_of_3_cubes_108_bits_52,-,5001.0,316140.1,,
3780,PaInleSS+MCOMSPS,instances/sc2021/main/snw_13_8_pre,unsat,405.0,24737.2,,
3781,PaInleSS+MCOMSPS,instances/sc2021/main/Kakuro-easy-118-ext.xml.hg_4,sat,588.7,12062.5,,
3782,PaInleSS+MCOMSPS,instances/sc2021/main/sted5_0x24204-70,-,5001.0,320096.3,,
3783,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S5_6_6,unsat,14.0,97.4,,
3784,PaInleSS+MCOMSPS,instances/sc2021/main/sum_of_3_cubes_87_bits_75,-,5001.0,317818.7,,
3785,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_297_3780,-,5001.0,301764.6,,
3786,PaInleSS+MCOMSPS,instances/sc2021/main/satch2ways15,unsat,696.2,44436.8,,
3787,PaInleSS+MCOMSPS,instances/sc2021/main/erin2_0x0_n207-379,sat,1526.5,97432.1,,
3788,PaInleSS+MCOMSPS,instances/sc2021/main/bv-term-small-rw_1492.smt2,sat,2.4,51.1,,
3789,PaInleSS+MCOMSPS,instances/sc2021/main/sokoban-p20.sas.ex.13,unsat,1915.1,59302.6,,
3790,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-424-60,sat,604.0,37722.0,,
3791,PaInleSS+MCOMSPS,instances/sc2021/main/20-100-p100-55_unsat,unsat,675.6,41805.2,,
3792,PaInleSS+MCOMSPS,instances/sc2021/main/ktf_TF-8.tf_4_0.06_109,-,5001.0,319637.0,,
3793,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin,unsat,95.0,3070.1,,
3794,PaInleSS+MCOMSPS,instances/sc2021/main/randomG-B-Mix-n15-d05,unsat,38.9,2430.4,,
3795,PaInleSS+MCOMSPS,instances/sc2021/main/sted2_0x0-343,sat,2406.3,153745.6,,
3796,PaInleSS+MCOMSPS,instances/sc2021/main/Nb51T6,unsat,1030.7,22609.7,,
3797,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-522-105,sat,1212.8,75289.1,,
3798,PaInleSS+MCOMSPS,instances/sc2021/main/IBM_FV_2004_rule_batch_30_SAT_dat.k75,sat,614.0,37685.5,,
3799,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-traffic_pcb_unknown,unsat,110.3,4899.1,,
3800,PaInleSS+MCOMSPS,instances/sc2021/main/edit_distance041_182,unsat,56.9,2862.7,,
3801,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_112_4223,unsat,3221.3,199456.3,,
3802,PaInleSS+MCOMSPS,instances/sc2021/main/randomG-B-Mix-n16-d05,unsat,177.2,11298.9,,
3803,PaInleSS+MCOMSPS,instances/sc2021/main/Mycielski-10-hints-7,-,5001.0,317509.1,,
3804,PaInleSS+MCOMSPS,instances/sc2021/main/rphp4_080_shuffled,unsat,688.1,44051.9,,
3805,PaInleSS+MCOMSPS,instances/sc2021/main/sp5-21-15-one-stri-tree-noid,sat,21.5,1272.3,,
3806,PaInleSS+MCOMSPS,instances/sc2021/main/size_5_5_5_i223_r12,sat,442.2,28092.4,,
3807,PaInleSS+MCOMSPS,instances/sc2021/main/LABS_n069_goal001,unsat,747.6,46884.2,,
3808,PaInleSS+MCOMSPS,instances/sc2021/main/satch2ways15u,unsat,1250.8,79971.7,,
3809,PaInleSS+MCOMSPS,instances/sc2021/main/vlsat2_44_545,unsat,1578.5,100035.6,,
3810,PaInleSS+MCOMSPS,instances/sc2021/main/73.smt2,unsat,96.7,5566.6,,
3811,PaInleSS+MCOMSPS,instances/sc2021/main/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,unsat,60.2,2168.6,,
3812,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-446-60,sat,462.3,28451.4,,
3813,PaInleSS+MCOMSPS,instances/sc2021/main/sted1_0x0-380,-,5001.0,319405.4,,
3814,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier24,sat,1105.9,70599.8,,
3815,PaInleSS+MCOMSPS,instances/sc2021/main/79.smt2,-,5001.0,319249.7,,
3816,PaInleSS+MCOMSPS,instances/sc2021/main/pb_300_10_lb_06,unsat,39.1,1284.3,,
3817,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier45,sat,1688.5,107921.2,,
3818,PaInleSS+MCOMSPS,instances/sc2021/main/puzzle30_sat,sat,256.2,16159.7,,
3819,PaInleSS+MCOMSPS,instances/sc2021/main/erin2_0x0-379,sat,1094.5,69832.5,,
3820,PaInleSS+MCOMSPS,instances/sc2021/main/51.smt2,unsat,31.0,1397.0,,
3821,PaInleSS+MCOMSPS,instances/sc2021/main/sp5-21-15-una-nons-tree-noid,sat,35.1,2109.5,,
3822,PaInleSS+MCOMSPS,instances/sc2021/main/satch2ways13wu,unsat,150.2,9491.2,,
3823,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier36,sat,3873.7,247909.6,,
3824,PaInleSS+MCOMSPS,instances/sc2021/main/toughsat_factoring_426s,sat,114.7,7186.6,,
3825,PaInleSS+MCOMSPS,instances/sc2021/main/HCP-526-420,-,5001.0,314398.6,,
3826,PaInleSS+MCOMSPS,instances/sc2021/main/spg_200_301,unsat,75.6,1075.7,,
3827,PaInleSS+MCOMSPS,instances/sc2021/main/p01_lb_05,unsat,24.8,1033.2,,
3828,PaInleSS+MCOMSPS,instances/sc2021/main/toughsat_factoring_895s,sat,302.5,19184.1,,
3829,PaInleSS+MCOMSPS,instances/sc2021/main/ak032modbtmodbtisc,unsat,1813.7,115405.7,,
3830,PaInleSS+MCOMSPS,instances/sc2021/main/Kakuro-easy-150-ext.xml.hg_9,sat,276.2,2598.7,,
3831,PaInleSS+MCOMSPS,instances/sc2021/main/Kakuro-easy-132-ext.xml.hg_8,sat,1499.1,25191.0,,
3832,PaInleSS+MCOMSPS,instances/sc2021/main/Kakuro-easy-089-ext.xml.hg_4,sat,250.8,4021.0,,
3833,PaInleSS+MCOMSPS,instances/sc2021/main/MVD_ADS_S7_6_6,unsat,13.5,79.6,,
3834,PaInleSS+MCOMSPS,instances/sc2021/main/Circuit_multiplier29,sat,1818.8,116254.4,,
3835,PaInleSS+MCOMSPS,instances/sc2021/main/bvsdiv_19.smt2,unsat,1209.6,77001.2,,
3836,PaInleSS+MCOMSPS,instances/sc2021/main/b2005-p5-14x14c17h9-Ser5-0,-,5001.0,82996.4,,
3837,PaInleSS+MCOMSPS,instances/sc2021/main/sum_of_3_cubes_94_bits_30,-,5001.0,317355.1,,
